# Glossary in tab-separated format -*- coding: utf-8 -*-
deck	deque
Cross-platform	Multiplataforma
IF	SE
IFERROR	SEERRO
IFNA	SE.É.NÃO.DISP
CHOOSE	ESCOLHER
AND	E
OR	OU
XOR	XOU
NOT	NÃO
NEG	NEG
PI	PI
RAND	ALEATÓRIO
TRUE	VERDADEIRO
FALSE	FALSO
TODAY	HOJE
NOW	AGORA
NA	NÃO.DISP
CURRENT	ATUAL
DEGREES	GRAUS
RADIANS	RADIANOS
SIN	SEN
COS	COS
TAN	TAN
COT	COT
ASIN	ASEN
ACOS	ACOS
ATAN	ATAN
ACOT	ACOT
SINH	SENH
COSH	COSH
TANH	TANH
COTH	COTH
ASINH	ASENH
ACOSH	ACOSH
ATANH	ATANH
ACOTH	ACOTH
CSC	COSEC
SEC	SEC
CSCH	COSECH
SECH	SECH
EXP	EXP
LN	LN
SQRT	RAIZ
FACT	FATORIAL
YEAR	ANO
MONTH	MÊS
DAY	DIA
HOUR	HORA
MINUTE	MINUTO
SECOND	SEGUNDO
SIGN	SINAL
ABS	ABS
INT	INT
PHI	FI
GAUSS	GAUSS
ISBLANK	ÉCÉL.VAZIA
ISTEXT	ÉTEXTO
ISNONTEXT	É.NÃO.TEXTO
ISLOGICAL	ÉLÓGICO
TYPE	TIPO
CELL	CÉL
ISREF	ÉREF
ISNUMBER	ÉNUM
ISFORMULA	ÉFÓRMULA
ISNA	É.NÃO.DISP
ISERR	ÉERRO
ISERROR	ÉERROS
ISEVEN	ÉPAR
ISODD	ÉÍMPAR
N	N
DATEVALUE	DATA.VALOR
TIMEVALUE	VALOR.TEMPO
CODE	CÓDIGO
TRIM	ARRUMAR
UPPER	MAIÚSCULA
PROPER	PRI.MAIÚSCULA
LOWER	MINÚSCULA
LEN	NÚM.CARACT
T	T
VALUE	VALOR
CLEAN	TIRAR
CHAR	CARACT
JIS	JIS
ASC	ASC
UNICODE	UNICODE
UNICHAR	CARACT.UNICODE
LOG10	LOG10
EVEN	PAR
ODD	ÍMPAR
NORMSDIST	DIST.NORMP
NORM.S.DIST	DIST.NORMP.N
FISHER	FISHER
FISHERINV	FISHERINV
NORMSINV	INV.NORMP
NORM.S.INV	INV.NORMP.N
GAMMALN	LNGAMA
GAMMALN.PRECISE	LNGAMA.PRECISO
ERRORTYPE	TIPODEERRO
ERROR.TYPE	TIPO.ERRO
FORMULA	FÓRMULA
ARABIC	ÁRABE
ATAN2	ATAN2
CEILING.MATH	TETO.MAT
CEILING	TETO
CEILING.XCL	TETO.XCL
CEILING.PRECISE	TETO.PRECISO
ISO.CEILING	ISO.TETO
FLOOR	ARREDMULTB
FLOOR.XCL	ARREDMULTB.XCL
FLOOR.MATH	ARREDMULTB.MAT
FLOOR.PRECISE	ARREDMULTB.PRECISO
ROUND	ARRED
ROUNDUP	ARREDONDAR.PARA.CIMA
ROUNDDOWN	ARREDONDAR.PARA.BAIXO
TRUNC	TRUNCAR
LOG	LOG
POWER	POTÊNCIA
GCD	MDC
LCM	MMC
MOD	MOD
SUMPRODUCT	SOMARPRODUTO
SUMSQ	SOMAQUAD
SUMX2MY2	SOMAX2DY2
SUMX2PY2	SOMAX2SY2
SUMXMY2	SOMAXMY2
DATE	DATA
TIME	TEMPO
DAYS	DIAS
DAYS360	DIAS360
DATEDIF	DATADIF
MIN	MÍNIMO
MINA	MÍNIMOA
MAX	MÁXIMO
MAXA	MÁXIMOA
SUM	SOMA
PRODUCT	MULT
AVERAGE	MÉDIA
AVERAGEA	MÉDIAA
COUNT	CONT.NÚM
COUNTA	CONT.VALORES
NPV	VPL
IRR	TIR
MIRR	MTIR
ISPMT	ÉPGTO
VAR	VAR
VARA	VARA
VARP	VARP
VARPA	VARPA
VAR.P	VAR.P
VAR.S	VAR.S
STDEV	DESVPAD
STDEVA	DESVPADA
STDEVP	DESVPADP
STDEVPA	DESVPADPA
STDEV.P	DESVPAD.P
STDEV.S	DESVPAD.A
B	B
NORMDIST	DIST.NORM
NORM.DIST	DIST.NORM.N
EXPONDIST	DISTEXPON
EXPON.DIST	DISTR.EXPON
BINOMDIST	DISTRBINOM
BINOM.DIST	DISTR.BINOM
POISSON	POISSON
POISSON.DIST	DIST.POISSON
COMBIN	COMBIN
COMBINA	COMBINA
PERMUT	PERMUTAR
PERMUTATIONA	PERMUTAÇÃOA
PV	VP
SYD	SDA
DDB	BDD
DB	BD
VDB	BDV
PDURATION	DURACAOP
SLN	DPD
PMT	PGTO
COLUMNS	COLUNAS
ROWS	LINHAS
SHEETS	PLANILHAS
COLUMN	COLUNA
ROW	LINHA
SHEET	PLANILHA
RRI	RINV
FV	VF
NPER	NPER
RATE	TAXA
IPMT	IPGTO
PPMT	PPGTO
CUMIPMT	IPGTO.CUM
CUMPRINC	PGTOPRINC
EFFECT	EFETIVA
NOMINAL	NOMINAL
SUBTOTAL	SUBTOTAL
DSUM	BDSOMA
DCOUNT	BDCONTAR
DCOUNTA	BDCONTARA
DAVERAGE	BDMÉDIA
DGET	BDEXTRAIR
DMAX	BDMÁX
DMIN	BDMÍN
DPRODUCT	BDMULTIPL
DSTDEV	BDEST
DSTDEVP	BDDESVPA
DVAR	BDVAREST
DVARP	BDVARP
INDIRECT	INDIRETO
ADDRESS	ENDEREÇO
MATCH	CORRESP
XMATCH	CORRESPX
COUNTBLANK	CONTAR.VAZIO
COUNTIF	CONT.SE
SUMIF	SOMASE
AVERAGEIF	MÉDIASE
SUMIFS	SOMASES
AVERAGEIFS	MÉDIASES
COUNTIFS	CONT.SES
LOOKUP	PROC
VLOOKUP	PROCV
XLOOKUP	PROCX
HLOOKUP	PROCH
FILTER	FILTRO
SORT	ORDENAR
SORTBY	ORDENAR.POR
UNIQUE	ÚNICO
LET	LET
MULTIRANGE	INTERVALOMULT
OFFSET	DESLOC
INDEX	ÍNDICE
AREAS	ÁREAS
DOLLAR	MOEDA
REPLACE	MUDAR
FIXED	DEF.NÚM.DEC
FIND	PROCURAR
EXACT	EXATO
LEFT	ESQUERDA
RIGHT	DIREITA
SEARCH	LOCALIZAR
MID	EXT.TEXTO
LENB	NÚM.CARACTB
RIGHTB	DIREITAB
LEFTB	ESQUERDAB
REPLACEB	SUBSTITUIRB
MIDB	EXT.TEXTOB
TEXT	TEXTO
SUBSTITUTE	SUBSTITUIR
REPT	REPT
CONCATENATE	CONCATENAR
CONCAT	CONCAT
TEXTJOIN	UNIRTEXTO
IFS	SES
SWITCH	PARÂMETRO
MINIFS	MÍNIMOSES
MAXIFS	MÁXIMOSES
MVALUE	MATRIZ.VALOR
